processed_text;nama_pengguna;ulasan;Case Folding dan Cleansing;Tokenizing;Perbaikan Kata;Filtering;label
bantu tidak perlu jauh pulang padang urus pajak motor cukup aplikasi tagih pajak selesai;Yogie;Sangat membantu... Gak perlu jauh2 pulang ke Padang untuk urus pajak motor...cukup pakai aplikasi ini aja tagihan pajak beres......・・・・;sangat membantu gak perlu jauh pulang ke padang untuk urus pajak motor cukup pakai aplikasi ini aja tagihan pajak beres;['sangat', 'membantu', 'gak', 'perlu', 'jauh', 'pulang', 'ke', 'padang', 'untuk', 'urus', 'pajak', 'motor', 'cukup', 'pakai', 'aplikasi', 'ini', 'aja', 'tagihan', 'pajak', 'beres']; sangat membantu tidak perlu jauh pulang ke padang untuk urus pajak motor cukup pakai aplikasi ini aja tagihan pajak selesai;membantu tidak perlu jauh pulang padang urus pajak motor cukup aplikasi tagihan pajak selesai;1
aplikasi dukung sekali mudah bayar pajak;Fatih and Mommy;aplikasi ini sangat mendukung sekali dan mempermudah dalam pembayaran pajak;aplikasi ini sangat mendukung sekali dan mempermudah dalam pembayaran pajak;['aplikasi', 'ini', 'sangat', 'mendukung', 'sekali', 'dan', 'mempermudah', 'dalam', 'pembayaran', 'pajak']; aplikasi ini sangat mendukung sekali dan mempermudah dalam pembayaran pajak;aplikasi mendukung sekali mempermudah pembayaran pajak;1
bagus layan;Amin Fadloli;bagus pelayanannya;bagus pelayanannya;['bagus', 'pelayanannya']; bagus layan;bagus layan;1
syukur pajak aplikasi daring selamat sampai milik;Rara Pradita;Alhamdulillah untuk pajak ke 2 kalinya lewat aplikasi online dengan selamat sampai ke pemilik;alhamdulillah untuk pajak ke kalinya lewat aplikasi online dengan selamat sampai ke pemilik;['alhamdulillah', 'untuk', 'pajak', 'ke', 'kalinya', 'lewat', 'aplikasi', 'online', 'dengan', 'selamat', 'sampai', 'ke', 'pemilik']; syukur untuk pajak ke kalinya lewat aplikasi daring dengan selamat sampai ke pemilik;syukur pajak kalinya aplikasi daring selamat sampai pemilik;1
mantap isi form sampai;heru nurcahyo;MANTULLL.....Minggu isi form Selasa langsung sampai....・・・・・・・・・・・・;mantulll minggu isi form selasa langsung sampai;['mantulll', 'minggu', 'isi', 'form', 'selasa', 'langsung', 'sampai']; mantap minggu isi form selasa langsung sampai;mantap isi form sampai;1
jalur ekpress nyampe rumah lambat proses;zubaidil unsori;Saya pake jalur expres tapi nyampe rumah 10 hari.yang lambat prosesnya.;saya pake jalur expres tapi nyampe rumah hari yang lambat prosesnya;['saya', 'pake', 'jalur', 'expres', 'tapi', 'nyampe', 'rumah', 'hari', 'yang', 'lambat', 'prosesnya']; saya pake jalur ekpress tapi nyampe rumah hari yang lambat prosesnya;jalur ekpress nyampe rumah lambat prosesnya;-1
mudah proses cepet stnk kirim pos cepet sampai syukur terima kasih;yeni febri;Sangat mempermudah & prosesnya cepet stnk bisa langsung di kirim lewat pos dan cepet sampe Alhamdulillah terimakasih;sangat mempermudah prosesnya cepet stnk bisa langsung di kirim lewat pos dan cepet sampe alhamdulillah terimakasih;['sangat', 'mempermudah', 'prosesnya', 'cepet', 'stnk', 'bisa', 'langsung', 'di', 'kirim', 'lewat', 'pos', 'dan', 'cepet', 'sampe', 'alhamdulillah', 'terimakasih']; sangat mempermudah prosesnya cepet stnk bisa langsung di kirim lewat pos dan cepet sampai syukur terima kasih;mempermudah prosesnya cepet stnk kirim pos cepet sampai syukur terima kasih;1
daftar stnk tidak proses suruh samsat percuma aplikasi;Samut Bakaraut;Saat daftar STNK gak bisa di proses ・・・ｩ, disuruh ke samsat, percuma dong aplikasinya;saat daftar stnk gak bisa di proses ｩ disuruh ke samsat percuma dong aplikasinya;['saat', 'daftar', 'stnk', 'gak', 'bisa', 'di', 'proses', 'ｩ', 'disuruh', 'ke', 'samsat', 'percuma', 'dong', 'aplikasinya']; saat daftar stnk tidak bisa di proses ｩ disuruh ke samsat percuma dong aplikasinya;daftar stnk tidak proses ｩ disuruh samsat percuma aplikasinya;-1
mantap;PPOB AL-FARIZ;Mantap;mantap;['mantap']; mantap;mantap;1
jum malam bayar siang sampai tangan banyuwangi syukur tidak perlu mudik solo dulu keren polisi penuh senyum pokokke terima kasih suwun;cahyo purnomo;jum'at malam bayar, rabu siang dah sampai di tangan (banyuwangi). Alhamdulillah gak perlu mudik ke solo dulu. kerennnnn PAK POLISI....FULL SENYUM POKOKKE・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・ MATUR SUWUN ・・・・;jum at malam bayar rabu siang dah sampai di tangan banyuwangi alhamdulillah gak perlu mudik ke solo dulu kerennnnn pak polisi full senyum pokokke matur suwun;['jum', 'at', 'malam', 'bayar', 'rabu', 'siang', 'dah', 'sampai', 'di', 'tangan', 'banyuwangi', 'alhamdulillah', 'gak', 'perlu', 'mudik', 'ke', 'solo', 'dulu', 'kerennnnn', 'pak', 'polisi', 'full', 'senyum', 'pokokke', 'matur', 'suwun']; jum at malam bayar rabu siang dan sampai di tangan banyuwangi syukur tidak perlu mudik ke solo dulu keren pak polisi penuh senyum pokokke terimakasih suwun;jum malam bayar siang sampai tangan banyuwangi syukur tidak perlu mudik solo dulu keren polisi penuh senyum pokokke terimakasih suwun;1
aplikasi jelek banget foto ktp selfie foto profile tidak;lie nie jauw;App jelek banget foto KTP dan selfie sudah 20 x tetep dibilang foto profile tidak sama.;app jelek banget foto ktp dan selfie sudah x tetep dibilang foto profile tidak sama;['app', 'jelek', 'banget', 'foto', 'ktp', 'dan', 'selfie', 'sudah', 'x', 'tetep', 'dibilang', 'foto', 'profile', 'tidak', 'sama']; aplikasi jelek banget foto ktp dan selfie sudah x tetep dibilang foto profile tidak sama;aplikasi jelek banget foto ktp selfie dibilang foto profile tidak;-1
mantap tidak sulit;Livi Maulana R;mantap. tidak ribet;mantap tidak ribet;['mantap', 'tidak', 'ribet']; mantap tidak sulit;mantap tidak sulit;1
bantu masyarakat bayar pajak stnk aman mudah tanpa antre kantor samsat;Aji Setiyoko;sangat membantu masyarakat dalam membayar pajak STNK dengan aman dan mudah juga tanpa ngantri di kantor Samsat;sangat membantu masyarakat dalam membayar pajak stnk dengan aman dan mudah juga tanpa ngantri di kantor samsat;['sangat', 'membantu', 'masyarakat', 'dalam', 'membayar', 'pajak', 'stnk', 'dengan', 'aman', 'dan', 'mudah', 'juga', 'tanpa', 'ngantri', 'di', 'kantor', 'samsat']; sangat membantu masyarakat dalam membayar pajak stnk dengan aman dan mudah juga tanpa antre di kantor samsat;membantu masyarakat membayar pajak stnk aman mudah tanpa antre kantor samsat;1
mudah praktis banget syukur fisik tbpkp sampai tepat waktu selamat;Muhammad Nur Ashuri;Mudah dan praktis banget.. Alhamdulillah fisik TBPKP nya sampai tepat waktu dgn selamat..;mudah dan praktis banget alhamdulillah fisik tbpkp nya sampai tepat waktu dgn selamat;['mudah', 'dan', 'praktis', 'banget', 'alhamdulillah', 'fisik', 'tbpkp', 'nya', 'sampai', 'tepat', 'waktu', 'dgn', 'selamat']; mudah dan praktis banget syukur fisik tbpkp nya sampai tepat waktu dgn selamat;mudah praktis banget syukur fisik tbpkp sampai tepat waktu selamat;1
selesai proses cetak kantor samsat tidak kata belum daftar padahal sukses tunjuk bukti signal tidak akhir print sendiri warnet tolong baik sistem trimakasih;Michael Bryant;semua sudah selesai prosesnya, tapi pada saat saya mau cetak di kantor Samsat tidak bisa katanya belum terdaftar padahal semuanya sukses. saya tunjukkan buktinya dari SIGNAL tetap tidak bisa akhirnya saya print sendiri di warnet. Bagaimana itu pak? tolong diperbaiki sistemnya. trimakasih ・・・・;semua sudah selesai prosesnya tapi pada saat saya mau cetak di kantor samsat tidak bisa katanya belum terdaftar padahal semuanya sukses saya tunjukkan buktinya dari signal tetap tidak bisa akhirnya saya print sendiri di warnet bagaimana itu pak tolong diperbaiki sistemnya trimakasih;['semua', 'sudah', 'selesai', 'prosesnya', 'tapi', 'pada', 'saat', 'saya', 'mau', 'cetak', 'di', 'kantor', 'samsat', 'tidak', 'bisa', 'katanya', 'belum', 'terdaftar', 'padahal', 'semuanya', 'sukses', 'saya', 'tunjukkan', 'buktinya', 'dari', 'signal', 'tetap', 'tidak', 'bisa', 'akhirnya', 'saya', 'print', 'sendiri', 'di', 'warnet', 'bagaimana', 'itu', 'pak', 'tolong', 'diperbaiki', 'sistemnya', 'trimakasih']; semua sudah selesai prosesnya tapi pada saat saya mau cetak di kantor samsat tidak bisa katanya belum terdaftar padahal semuanya sukses saya tunjukkan buktinya dari signal tetap tidak bisa akhirnya saya print sendiri di warnet bagaimana itu pak tolong diperbaiki sistemnya trimakasih;selesai prosesnya cetak kantor samsat tidak katanya belum terdaftar padahal semuanya sukses tunjukkan buktinya signal tidak akhirnya print sendiri warnet tolong diperbaiki sistemnya trimakasih;-1
oke banget penting punya duit pasti suka perintah;Nesa;oke banget, yg penting punya duit pasti jadi. love pemerintah awokawokkk;oke banget yg penting punya duit pasti jadi love pemerintah awokawokkk;['oke', 'banget', 'yg', 'penting', 'punya', 'duit', 'pasti', 'jadi', 'love', 'pemerintah', 'awokawokkk']; oke banget yg penting punya duit pasti jadi suka pemerintah awokawokkk;oke banget penting punya duit pasti suka pemerintah;1
terima kasih stnk sampai selamat bayar tidak perlu antre banking;Windy Rukmana;terimakasih, stnknya sampai dengan selamat, pembayaran tidak perlu antri lagi,bisa pakai m-banking,,,;terimakasih stnknya sampai dengan selamat pembayaran tidak perlu antri lagi bisa pakai m banking;['terimakasih', 'stnknya', 'sampai', 'dengan', 'selamat', 'pembayaran', 'tidak', 'perlu', 'antri', 'lagi', 'bisa', 'pakai', 'm', 'banking']; terima kasih stnk sampai dengan selamat pembayaran tidak perlu antre lagi bisa pakai m banking;terima kasih stnk sampai selamat pembayaran tidak perlu antre banking;1
coba trnyata benar sampai rumah jaman canggih bayar pajak tahun rebah rumah selesai;Rusli Apriana;Saya sdh coba, dn trnyata bner2 sampai k rumah, jaman canggih, bayar pajak tahunan rebahan d rumah kelar.;saya sdh coba dn trnyata bner sampai k rumah jaman canggih bayar pajak tahunan rebahan d rumah kelar;['saya', 'sdh', 'coba', 'dn', 'trnyata', 'bner', 'sampai', 'k', 'rumah', 'jaman', 'canggih', 'bayar', 'pajak', 'tahunan', 'rebahan', 'd', 'rumah', 'kelar']; saya sdh coba dn trnyata benar sampai k rumah jaman canggih bayar pajak tahunan rebahan d rumah selesai;coba trnyata benar sampai rumah jaman canggih bayar pajak tahunan rebahan rumah selesai;1
kendara beli tangan belum balik nama soal tidak masuk data kendara;fardi;Kalau kendaraan yang beli tangan ke 2 atau ke 3 gimana min yang belum balik nama, soalnya gak bisa masukkan Data Kendaraan.;kalau kendaraan yang beli tangan ke atau ke gimana min yang belum balik nama soalnya gak bisa masukkan data kendaraan;['kalau', 'kendaraan', 'yang', 'beli', 'tangan', 'ke', 'atau', 'ke', 'gimana', 'min', 'yang', 'belum', 'balik', 'nama', 'soalnya', 'gak', 'bisa', 'masukkan', 'data', 'kendaraan']; kalau kendaraan yang beli tangan ke atau ke gimana min yang belum balik nama soalnya tidak bisa masukkan data kendaraan;kendaraan beli tangan belum balik nama soalnya tidak masukkan data kendaraan;0
aplikasi payah;Tuti Farida;Aplikasi payah;aplikasi payah;['aplikasi', 'payah']; aplikasi payah;aplikasi payah;-1
buru atm sampai hampir tabrak mobil bayar tidak coba salam;Yusuf Ashari;Sudah buru2 ke ATM sampai hampir ketabrak mobil. Pas mau dibayar ehhh! nggak bisa, walu berkali2 nyoba (Ya salam);sudah buru ke atm sampai hampir ketabrak mobil pas mau dibayar ehhh nggak bisa walu berkali nyoba ya salam;['sudah', 'buru', 'ke', 'atm', 'sampai', 'hampir', 'ketabrak', 'mobil', 'pas', 'mau', 'dibayar', 'ehhh', 'nggak', 'bisa', 'walu', 'berkali', 'nyoba', 'ya', 'salam']; sudah buru ke atm sampai hampir ketabrak mobil pas mau dibayar ehhh tidak bisa walu berkali coba ya salam;buru atm sampai hampir ketabrak mobil dibayar tidak berkali coba salam;-1
mantap perlu antre;MARTA RESTI;mantap ngk perlu antri;mantap ngk perlu antri;['mantap', 'ngk', 'perlu', 'antri']; mantap ngk perlu antre;mantap perlu antre;1
bantu utama bagi rantau tidak perlu repot datang kota asal;roy rachman;Sangat membantu terutama bagi perantau . tidak perlu repot datang kekota asal .;sangat membantu terutama bagi perantau tidak perlu repot datang kekota asal;['sangat', 'membantu', 'terutama', 'bagi', 'perantau', 'tidak', 'perlu', 'repot', 'datang', 'kekota', 'asal']; sangat membantu terutama bagi perantau tidak perlu repot datang kekota asal;membantu terutama bagi perantau tidak perlu repot datang kekota asal;1
aplikasi sangatembantu kirim cepat;Novi Ovi;Aplikasi sangatembantu, dan pengirimannya cepat;aplikasi sangatembantu dan pengirimannya cepat;['aplikasi', 'sangatembantu', 'dan', 'pengirimannya', 'cepat']; aplikasi sangatembantu dan kirim cepat;aplikasi sangatembantu kirim cepat;1
tidak jelas;reski wandi;Ndag jelas;ndag jelas;['ndag', 'jelas']; tidak jelas;tidak jelas;-1
bayar pajak mudah banget;Bambang Sugianto;bayar pajak JD mudah banget;bayar pajak jd mudah banget;['bayar', 'pajak', 'jd', 'mudah', 'banget']; bayar pajak jd mudah banget;bayar pajak mudah banget;1
mudah masyarakat hal bayar pajak kendara;exo julianto;Mempermudah Masyarakat dalam hal.pembayaran pajak kendaraan;mempermudah masyarakat dalam hal pembayaran pajak kendaraan;['mempermudah', 'masyarakat', 'dalam', 'hal', 'pembayaran', 'pajak', 'kendaraan']; mempermudah masyarakat dalam hal pembayaran pajak kendaraan;mempermudah masyarakat hal pembayaran pajak kendaraan;1
mantaf bayar pajak kendara lebih simpel mudah;Hengky Pranoto;mantaf bayar pajak kendaraan jadi lebih simple dan mudah;mantaf bayar pajak kendaraan jadi lebih simple dan mudah;['mantaf', 'bayar', 'pajak', 'kendaraan', 'jadi', 'lebih', 'simple', 'dan', 'mudah']; mantaf bayar pajak kendaraan jadi lebih simpel dan mudah;mantaf bayar pajak kendaraan lebih simpel mudah;1
bantu banget aplikasi baru daftar bayar tunggu stk datang keren tidak usah lelah antre terima kasih peran tanpa kecuali maju;Yuni Rahmana;Ini sih membantu banget apps nya, baru bgt registrasi, bayar n tunggu STK datang, keren ga usah capek2 ngantri thanks semua yang berperan tanpa terkecuali Maju selalu.....;ini sih membantu banget apps nya baru bgt registrasi bayar n tunggu stk datang keren ga usah capek ngantri thanks semua yang berperan tanpa terkecuali maju selalu;['ini', 'sih', 'membantu', 'banget', 'apps', 'nya', 'baru', 'bgt', 'registrasi', 'bayar', 'n', 'tunggu', 'stk', 'datang', 'keren', 'ga', 'usah', 'capek', 'ngantri', 'thanks', 'semua', 'yang', 'berperan', 'tanpa', 'terkecuali', 'maju', 'selalu']; ini sih membantu banget aplikasi nya baru bgt daftar bayar n tunggu stk datang keren tidak usah lelah antre terima kasih semua yang berperan tanpa terkecuali maju selalu;membantu banget aplikasi baru daftar bayar tunggu stk datang keren tidak usah lelah antre terima kasih berperan tanpa terkecuali maju;1
syukur bayar pajak mudah laku tanpa harus samsat tempat terima kasih;Aris Sukendar;Alhamdulillah pembayaran pajak jadi mudah dan bisa dilakukan dimana saja tanpa harus ke samsat setempat...Terima kasih;alhamdulillah pembayaran pajak jadi mudah dan bisa dilakukan dimana saja tanpa harus ke samsat setempat terima kasih;['alhamdulillah', 'pembayaran', 'pajak', 'jadi', 'mudah', 'dan', 'bisa', 'dilakukan', 'dimana', 'saja', 'tanpa', 'harus', 'ke', 'samsat', 'setempat', 'terima', 'kasih']; syukur pembayaran pajak jadi mudah dan bisa laku dimana saja tanpa harus ke samsat setempat terima kasih;syukur pembayaran pajak mudah laku dimana tanpa harus samsat setempat terima kasih;1
signal panjang stnk mudah tidak perlu nganti samsat praktis;Sigit Anggoro;Dengan signal,perpanjang stnk jadi mudah dan gak perlu nganti ke samsat lg..jadi praktis..・・・・・・・・・・・・;dengan signal perpanjang stnk jadi mudah dan gak perlu nganti ke samsat lg jadi praktis;['dengan', 'signal', 'perpanjang', 'stnk', 'jadi', 'mudah', 'dan', 'gak', 'perlu', 'nganti', 'ke', 'samsat', 'lg', 'jadi', 'praktis']; dengan signal perpanjang stnk jadi mudah dan tidak perlu nganti ke samsat lagi jadi praktis;signal perpanjang stnk mudah tidak perlu nganti samsat praktis;1
bantu sekali tidak perlu repot antre samsat;andreas, mr;sangat membantu sekali...... gak perlu repot2 antri lagi di samsat......;sangat membantu sekali gak perlu repot antri lagi di samsat;['sangat', 'membantu', 'sekali', 'gak', 'perlu', 'repot', 'antri', 'lagi', 'di', 'samsat']; sangat membantu sekali tidak perlu repot antre lagi di samsat;membantu sekali tidak perlu repot antre samsat;1
bantu kurang paham dunia pajak kendara bagus ide bagus kerja;fahrizal amshar;sangat membantu saya yang kurang paham didunia pajak kendaraaan. good idea & good job;sangat membantu saya yang kurang paham didunia pajak kendaraaan good idea good job;['sangat', 'membantu', 'saya', 'yang', 'kurang', 'paham', 'didunia', 'pajak', 'kendaraaan', 'good', 'idea', 'good', 'job']; sangat membantu saya yang kurang paham didunia pajak kendaraan bagus ide bagus kerja;membantu kurang paham didunia pajak kendaraan bagus ide bagus kerja;1
mudah pajak hingga tidak lambat bayar antre mantap jiwa;aris aditama;mempermudah pajak hingga tidak keterlambatan membayar dan juga mengantri.. mantap jiwa;mempermudah pajak hingga tidak keterlambatan membayar dan juga mengantri mantap jiwa;['mempermudah', 'pajak', 'hingga', 'tidak', 'keterlambatan', 'membayar', 'dan', 'juga', 'mengantri', 'mantap', 'jiwa']; mempermudah pajak hingga tidak keterlambatan membayar dan juga mengantri mantap jiwa;mempermudah pajak hingga tidak keterlambatan membayar mengantri mantap jiwa;1
mantap mudah panjang ngga waktu buat samsat;Muhamad Adnan Wirawan;mantap memudahkan untuk yang mau perpanjang tapi ngga ada waktu buat ke samsat;mantap memudahkan untuk yang mau perpanjang tapi ngga ada waktu buat ke samsat;['mantap', 'memudahkan', 'untuk', 'yang', 'mau', 'perpanjang', 'tapi', 'ngga', 'ada', 'waktu', 'buat', 'ke', 'samsat']; mantap memudahkan untuk yang mau perpanjang tapi ngga ada waktu buat ke samsat;mantap memudahkan perpanjang ngga waktu buat samsat;1
bagus bantu sekali;Endy Suprayogi;The best pokoknya..terbantu sekali..;the best pokoknya terbantu sekali;['the', 'best', 'pokoknya', 'terbantu', 'sekali']; the bagus pokoknya terbantu sekali;bagus pokoknya terbantu sekali;1
praktis tidak sulit;Bang Bomz TV;praktis dan ga ribet,;praktis dan ga ribet;['praktis', 'dan', 'ga', 'ribet']; praktis dan tidak sulit;praktis tidak sulit;1
